Source Word,Target Word,Type of Replacement,Time of Replacement,Page Name,Set name
|| मन्दा,प्रतिपत्षष्ठ्येकादश्यः,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
आद्धोपलक्षणा.,आद्धोपलक्षणा- ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
उक्तावतुर्विंशतिमते,उक्ताश्चतुर्विंशतिमते ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
ऊई,ऊर्द्ध्वं ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
एवं--,एव-- ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
चतुर्दशीम्,चतुर्द्दशीम् ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
तद्वर्जन विषेधात्,,तद्वर्जनविषेधात्, ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
तद्वर्जनप्रती.,तद्वर्जनप्रती- ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
तामेर्द्विजन्मन",ताग्नेर्द्विजन्मन” ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
निरनिकवि• बयाः,निरग्निकवि- षयाः ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
पक्षो फलविशेषार्थी,,पक्षौ फलविशेषार्थौ, ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
भृगोवरे,भृगोर्वारे ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
वर्ज्य स्थात्रैव,वर्ज्यं स्यान्नैव ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
शाय्यायनिः,शाठ्यायनिः ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
सान्निकस्य,साग्निकस्य ,Unedited Pages,Sat Nov 5 19:41:54 2022,page-326.html,Vmsnb-mm
कार्ष्णाजिनिवचनात्,कार्ष्णाञिनिवचनात् ,Unedited Pages,Tue Nov 8 06:06:55 2022,page-328.html,Vmsnb-mm
सामहवर्गस्यापि,तामहवर्गस्यापि ,Unedited Pages,Tue Nov 8 06:06:55 2022,page-328.html,Vmsnb-mm
एतच्चापिण्डकं,एतश्चापिण्डकं ,Unedited Pages,Tue Nov 8 11:29:18 2022,page-329.html,Vmsnb-mm
कुलत्रयोदशीश्राद्धं,के- वलत्रयोदशीश्राद्धं ,Unedited Pages,Tue Nov 8 11:29:18 2022,page-329.html,Vmsnb-mm
पुष्करस्योक्तः,,पुक्तरस्योक्तेः, ,Unedited Pages,Tue Nov 8 11:29:18 2022,page-329.html,Vmsnb-mm
सम्बंण,तन्त्रेण ,Unedited Pages,Tue Nov 8 11:29:18 2022,page-329.html,Vmsnb-mm
बेति,वेति ,Unedited Pages,Tue Nov 8 18:36:19 2022,page-329.html,Vmsnb-mm
ब्रह्मपुराणाच,ब्रह्मपुराणाच्च ,Unedited Pages,Tue Nov 8 18:36:19 2022,page-329.html,Vmsnb-mm
ब्राह्मणैईता",ब्राह्मणैर्हता" ,Unedited Pages,Tue Nov 8 18:36:19 2022,page-329.html,Vmsnb-mm
विष सर्पश्वापदादितिर्यग्ब्राह्मणघातिनाम्,विषसर्पश्वापदादितिर्यग्ब्राह्मणघातिनाम् ,Unedited Pages,Tue Nov 8 18:36:19 2022,page-329.html,Vmsnb-mm
अन्त्राविधिमृतानामेव,अत्राविधिमृतानामेव ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
कार्ये,कार्यं ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
गार्ग्यक्त:-,गार्ग्योक्ते:- ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
चतुर्द्दशीम्,चतुर्दशीम् ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
चतुर्द्दश्यां,चतुद्दंश्यां ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
ज्ञातिश्रैष्टयं,शातिश्रैष्टयं ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
तत्कार्य,तत्कार्यं ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
नखदंष्ट्रर्विज्ञानां,नखदंष्ट्रर्विपन्नानां ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
पतचैकोद्दिष्टं,एतच्चैकोद्दिष्टं ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
भाद्धं,श्राद्धं ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
मार्कण्डेय पुराणे,मार्कण्डेयपुराणे ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
स्वादित्युपाध्यायाः,त्वादित्युपाध्यायाः ,Unedited Pages,Tue Nov 8 19:14:32 2022,page-330.html,Vmsnb-mm
कर्त्तव्यमे कोद्दिष्टं,कर्त्तव्यमेकोद्दिष्टं ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
क्षयाहनिमित्तस्येति,क्षयाहनिमितस्येति ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
चतुर्दशीनिमित्तकमेकोद्दिष्ट,चतुर्द्देशीनिमित्तकमेकोद्दिष्ट ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
तन्निमित्तस्यैष,तन्निमित्तस्यैव ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
दौहित्र कर्तृकश्राद्धम्,दौहित्रकर्तृकश्राद्धम् ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
पा.,पा- ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
पार्षण,पार्वणं ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
पितुरध्येकोद्दिष्टविधेः,पितुरप्येकोद्दिष्टविधेः ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
भ्रात्रादीना मे कोद्दिष्टमित्या.,भ्रात्रादीनामेकोद्दिष्टमित्या. ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
विधुच्छत्रेण,विद्युच्छस्त्रेण ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
शस्त्रहतयोर्ते,शस्त्रहतयोर्द्वे ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
समा.,समा- ,Unedited Pages,Tue Nov 8 19:44:58 2022,page-331.html,Vmsnb-mm
"बाजे,"वाजे ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
अनर्थ्य,अनर्थ्यं ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
अशकं,अशक्तं ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
इलो०,श्लो० ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
उधृत्य,उद्धृत्य ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
कर्तुमसार्थ्य,कर्त्तुमसार्थ्य ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
किञ्चिदशं,किञ्चिदन्नं ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
कोर्मे,कौर्मे ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
नाहानं,नाद्वानं ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
नित्यश्राद्धमनये,नित्यश्राद्धमनर्थ्यं ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
पयो मूलफलैर्वापि,पयोमूलफलैर्वापि ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
बहु,यत्तु ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
वेदतत्त्वार्थविदुषे,वेदतत्वार्थविदुषे ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
श्राद्धमनाद्येनोदकेन,श्राद्धमन्नाद्येनोदकेन ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
श्र०,अ० ,Unedited Pages,Tue Nov 8 20:08:50 2022,page-332.html,Vmsnb-mm
आतुर्ज्येष्ठस्येति,भ्रातुर्ज्येष्ठस्येति ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
तथाप्रजः,तथाग्रजः ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
दद्यादि.,दद्यादि- ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
प्रतिनिधिविधानमिन्दुक्षयादिव्यतिरिक्तश्राद्धपरम्,प्रतिनिधिविधानमिन्दुक्षयादिव्यतिरिक्तश्राद्धपरम्, ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
प्रस्यन्दामितरेणेति,प्रत्यब्दमितरेणेति ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
मासेि,मासि ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
लौगा क्षिरपि,लौगाक्षिरपि ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
वा,वा- ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
सपिण्डीकरणादूर्ध्व,सपिण्डीकरणादूर्ध्वं ,Unedited Pages,Tue Nov 8 20:38:49 2022,page-333.html,Vmsnb-mm
त्र्यं,त्रयं ,Unedited Pages,Tue Nov 8 20:46:29 2022,page-334.html,Vmsnb-mm
पितृद्दा,पितृहा ,Unedited Pages,Tue Nov 8 20:46:29 2022,page-334.html,Vmsnb-mm
सहपिण्डत्व मौरसो,सहपिण्डत्वमौरसो ,Unedited Pages,Tue Nov 8 20:46:29 2022,page-334.html,Vmsnb-mm
चैकामय,चैकाग्नय ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
नात्र,नह्यत्र ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
निरनीनां,निरग्नीनां ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
निरनीनामपि,निरग्नीनामपि ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
बहनयस्तु,बहग्नयस्तु ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
भूगुवाक्येऽपि एकानिमानित्यनेन विच्छिनत्रेताग्निमानर्धा. धान्येवाभिहितोऽजस्त्रानिवेति,भृगुवाक्येऽपि एकाग्निमानित्यनेन विच्छिन्नत्रेताग्निमानर्धा. धान्येवाभिहितोऽजस्त्राग्निवेति ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
वार्षिक पुरस्कारेण,वार्षिकपुरस्कारेण ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
विच्छिन्नाभिरेवाग्न्यभाववानुक्तस्तस्य चानिविच्छेददशायामव्यस्त्येव,विच्छिन्नाग्निरेवाग्न्यभाववानुक्तस्तस्य चाग्निविच्छेददशायामव्यस्त्येव ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
श्रुति•,श्रुति- ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
सानिं,साग्निं ,Unedited Pages,Tue Nov 8 21:27:56 2022,page-335.html,Vmsnb-mm
इत्यादिजमदग्निजा वालिवाक्यैरौर,इत्यादिजमदग्निजावालिवाक्यैरौर ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
दर्शन,दर्शेन ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
दिष्टमिति,द्दिष्टमिति ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
पविणम्,पार्वणम् ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
पुत्रिका.,पुत्रिका- ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
सान्नीनाम्,साग्नीनाम् ,Unedited Pages,Tue Nov 8 21:37:40 2022,page-336.html,Vmsnb-mm
वा-,वा ,Unedited Pages,Tue Nov 8 21:38:10 2022,page-336.html,Vmsnb-mm
"g,"प्र ,Unedited Pages,Tue Nov 8 21:47:25 2022,page-337.html,Vmsnb-mm
"आद्धं,"श्राद्धं ,Unedited Pages,Tue Nov 8 21:47:25 2022,page-337.html,Vmsnb-mm
पाः,षाः ,Unedited Pages,Tue Nov 8 21:47:25 2022,page-337.html,Vmsnb-mm
र्षणबाघपुरःसरमे,र्वणबाघपुरःसरमे ,Unedited Pages,Tue Nov 8 21:47:25 2022,page-337.html,Vmsnb-mm
वंशसमाचाराद्यवस्थितः,वंशसमाचाराद्व्यवस्थितः ,Unedited Pages,Tue Nov 8 21:47:25 2022,page-337.html,Vmsnb-mm
[च],[ब्रह्ण] ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
अपुत्रमातामह श्राद्धादिषु,अपुत्रमातामहश्राद्धादिषु ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
इतिजातूकर्ण्योक्तिः,इतिजातूकर्ण्योक्तेः ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
चाग्नि मद्वाक्यस्यौरस पुरस्कारेण,चाग्नि- मद्वाक्यस्यौरसपुरस्कारेण ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
चैकवाक्यतया. निमानौरसः,चैकवाक्यतया- ग्निमानौरसः ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
तथानौरसाना मे कोद्दिष्टविधायकमेव,तथानौरसानामेकोद्दिष्टविधायकमेव ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
तथौरसपुर. स्कारेणै कोद्दिष्टवाक्यानां निरझिपुरस्कारेण चैकोहिष्टवाक्यानां,तथौरसपुर- स्कारेणैकोद्दिष्टवाक्यानां निरग्निपुरस्कारेण चैकोद्दिष्टवाक्यानां ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
दिष्टं,द्दिष्टं ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
पार्वणविधाय,पार्वणविधाय- ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
पार्वणविधायक मेकोद्दिष्टविधायकं,पार्वणविधायकमेकोद्दिष्टविधायकं ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
पितृव्यभ्रातृमातृणां,पितृव्यभ्रातृमातॄणां ,Unedited Pages,Tue Nov 8 22:15:46 2022,page-338.html,Vmsnb-mm
क्षानिषेधति,क्षान्निषेधति ,Unedited Pages,Tue Nov 8 22:28:22 2022,page-339.html,Vmsnb-mm
तयानेंष,तयार्नैव ,Unedited Pages,Tue Nov 8 22:28:22 2022,page-339.html,Vmsnb-mm
कष्णाजांनवचनात्,कर्ष्णाजनिवचनात् ,Unedited Pages,Tue Nov 8 22:57:41 2022,page-340.html,Vmsnb-mm
क्रमाशाने,क्रमाज्ञाने ,Unedited Pages,Tue Nov 8 22:57:41 2022,page-340.html,Vmsnb-mm
जाबालिः,जावालिः ,Unedited Pages,Tue Nov 8 22:57:41 2022,page-340.html,Vmsnb-mm
यन्तु,यत्तु ,Unedited Pages,Tue Nov 8 22:57:41 2022,page-340.html,Vmsnb-mm
पर्ष,पर्व ,Unedited Pages,Thu Nov 10 17:07:03 2022,page-341.html,Vmsnb-mm
ब्यवस्थितः,व्यवस्थितः ,Unedited Pages,Thu Nov 10 17:07:03 2022,page-341.html,Vmsnb-mm
शाखाया मे कोद्दिष्टे,शाखायामेकोद्दिष्टे ,Unedited Pages,Thu Nov 10 17:07:03 2022,page-341.html,Vmsnb-mm
सपत्न•,सपत्न- ,Unedited Pages,Thu Nov 10 17:07:03 2022,page-341.html,Vmsnb-mm
सांवरस,सांवत्स ,Unedited Pages,Thu Nov 10 17:07:03 2022,page-341.html,Vmsnb-mm
"नानिष्ठा तु पितृन्श्राद्धे,"नानिष्ट्वातु पितॄन्श्राद्धे ,Unedited Pages,Thu Nov 10 17:14:41 2022,page-342.html,Vmsnb-mm
तद्द्वशेश्राद्धमित्याहुः,तद्गोष्टीश्राद्धमित्याहुः ,Unedited Pages,Thu Nov 10 17:14:41 2022,page-342.html,Vmsnb-mm
पतञ्च,एतच्च ,Unedited Pages,Thu Nov 10 17:14:41 2022,page-342.html,Vmsnb-mm
भविष्यत्पुराणाञ्च,भविष्यत्पुराणाच्च ,Unedited Pages,Thu Nov 10 17:14:41 2022,page-342.html,Vmsnb-mm
सनित्यश्राद्धवत्कुर्याद्वादश्यादिषु,तन्नित्यश्राद्धवत्कुर्याद्द्वादश्यादिषु ,Unedited Pages,Thu Nov 10 17:14:41 2022,page-342.html,Vmsnb-mm
देवान्पितन्ब्राह्मणांश्चैव,देवान्पितॄन्ब्राह्मणांश्चैव ,Unedited Pages,Thu Nov 10 18:55:30 2022,page-343.html,Vmsnb-mm
देवान्पितन्ब्राह्मणान्पूजयेच्च,देवान्पितॄन्ब्राह्मणान्पूजयेच्च ,Unedited Pages,Thu Nov 10 18:55:30 2022,page-343.html,Vmsnb-mm
अक्रोधने:,अक्रोधनै: ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
एवं--,एव ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
कात्यायन विष्ण्वाद्युक्तमिति,कात्यायनविष्ण्वाद्युक्तमिति ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
गाईपत्यः,गार्हपत्यः ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
पितृयश्चे,पितृयज्ञे ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
भिन्नत्वात्प्रतिब्राह्मणमावृत्तेर्बहुवचनस्यासमवेतार्थत्वादे को,भिन्नत्वात्प्रतिब्राह्मणमावृत्तेर्बहुवचनस्यासमवेतार्थत्वादेको- ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
यत्तु.,बहु- ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
वा-,वा ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
संस्पर्शसमानकालीनत्वादास●,संस्पर्शसमानकालीनत्वादास- ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
सधो,सद्यो ,Unedited Pages,Thu Nov 10 19:22:24 2022,page-344.html,Vmsnb-mm
शाट्यायनः,शाठ्यायनः ,Unedited Pages,Thu Nov 10 19:23:31 2022,page-345.html,Vmsnb-mm
अन्नौकरणे,अग्नौकरणे ,Unedited Pages,Thu Nov 10 19:25:38 2022,page-346.html,Vmsnb-mm
योगाच,योगाच्च ,Unedited Pages,Thu Nov 10 19:25:38 2022,page-346.html,Vmsnb-mm
पदोद्दः,पदोहः ,Unedited Pages,Thu Nov 10 19:26:31 2022,page-347.html,Vmsnb-mm
एवं-- देक्षे,एva-- दैक्षे ,No Replacement,Thu Nov 10 19:28:56 2022,page-348.html,Vmsnb-mm
एva--,एव-- ,Unedited Pages,Thu Nov 10 20:32:32 2022,page-348.html,Vmsnb-mm
पिण्डस्तिवति,सपिण्डता,Unedited Pages,Thu Nov 10 20:37:39 2022,page-349.html,Vmsnb-mm
वा-,वा ,Unedited Pages,Thu Nov 10 20:37:39 2022,page-349.html,Vmsnb-mm
बासिन,वासिन ,Unedited Pages,Thu Nov 10 20:39:01 2022,page-350.html,Vmsnb-mm
इतिष्ठन्दोग परिशिष्टवचनात्,इतिछन्दोगपरिशिष्टवचनात् ,Unedited Pages,Fri Nov 11 16:21:14 2022,page-351.html,Vmsnb-mm
एवं--,एव-- ,Unedited Pages,Fri Nov 11 16:21:14 2022,page-351.html,Vmsnb-mm
यथाकालमिति,र्यथाकालमिति ,Unedited Pages,Fri Nov 11 16:21:14 2022,page-351.html,Vmsnb-mm
विधिन्नस्तेन,विधिघ्नस्तेन ,Unedited Pages,Fri Nov 11 16:21:14 2022,page-351.html,Vmsnb-mm
बोढुः,वोढुः ,Unedited Pages,Fri Nov 11 16:47:13 2022,page-355.html,Vmsnb-mm
वोदु,,वोढु, ,Unedited Pages,Fri Nov 11 16:47:13 2022,page-355.html,Vmsnb-mm
दयान्मातेति,दद्यान्मातेति ,Unedited Pages,Fri Nov 11 16:51:16 2022,page-356.html,Vmsnb-mm
प्रतिगृहीयाद्वान्यत्रानुज्ञान मर्तुरिति,प्रतिगृह्णीयाद्वान्यत्रानुज्ञान भर्तुरिति ,Unedited Pages,Fri Nov 11 16:51:16 2022,page-356.html,Vmsnb-mm
सरर्श,सदृर्शं ,Unedited Pages,Fri Nov 11 16:51:16 2022,page-356.html,Vmsnb-mm
दन्त.,दत्त- ,Unedited Pages,Fri Nov 11 16:55:13 2022,page-357.html,Vmsnb-mm
"प्रतिग्रहबिन्","प्रतिग्रहष्विन्" ,Unedited Pages,Fri Nov 11 17:03:41 2022,page-358.html,Vmsnb-mm
कृत्था,कृत्वा ,Unedited Pages,Fri Nov 11 17:03:41 2022,page-358.html,Vmsnb-mm
दत्तक.,दत्तक- ,Unedited Pages,Fri Nov 11 17:03:41 2022,page-358.html,Vmsnb-mm
पञ्चवर्षीय,पञ्चवर्षीयं ,Unedited Pages,Fri Nov 11 17:03:41 2022,page-358.html,Vmsnb-mm
वा-,वा ,Unedited Pages,Fri Nov 11 17:03:41 2022,page-358.html,Vmsnb-mm
गर्ने,गर्भे ,Unedited Pages,Fri Nov 11 17:09:52 2022,page-359.html,Vmsnb-mm
विन.,परम्परया,Unedited Pages,Fri Nov 11 17:09:52 2022,page-359.html,Vmsnb-mm
विशेषाभिधानान्न.,विशेषाभिधानान्न- ,Unedited Pages,Fri Nov 11 17:09:52 2022,page-359.html,Vmsnb-mm
शाता,ज्ञाता ,Unedited Pages,Fri Nov 11 17:09:52 2022,page-359.html,Vmsnb-mm
इत्यनेनान्य पूर्विकायास्तत्र,इत्यनेनान्यपूर्विकायास्तत्र ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
एवं--,एव ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
कन्या.,कन्या- ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
प्रागुकम्,प्रागुक्तम् ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
भा. यत्वानुत्पादेन,भा- र्यात्वानुत्पादेन ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
वा-,वा ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
होमादि •,होमादि- ,Unedited Pages,Fri Nov 11 17:15:33 2022,page-360.html,Vmsnb-mm
उत्सृष्टं त्यक्तं,उत्सृष्टं-त्यक्तं ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
एवं--,एव ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
पा.,पा- ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
याशव.,याज्ञव- ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
वा-,,वा, ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
श्राद्धाद्य.,श्राद्धाद्य- ,Unedited Pages,Fri Nov 11 21:05:00 2022,page-361.html,Vmsnb-mm
एवं---,एव ,Unedited Pages,Fri Nov 11 21:06:24 2022,page-362.html,Vmsnb-mm
